a_key,a_source,a_name,a_address,a_id,b_key,b_source,b_name,b_address,b_id,country,name_score,metres_apart,reason,decision
eu_traces_third_country:3025904,eu_traces_third_country,Glacier Fish Co LLC - Alaska Ocean F/T,"2001 W. Garfield St., Terminal 91, Building A-1",3025904,eu_traces_third_country:3023666,eu_traces_third_country,"Glacier Fish Co., LLC - F/T Northern Glacier","2001 W Garfield St, Terminal 91, Building A-1",3023666,USA,0.4,,same postcode and street number,
us_fsis_mpi:I143,us_fsis_mpi,Americold Logistics LLC,"1301  26th Ave East, Tacoma, WA",I143,us_fsis_mpi:V44194,us_fsis_mpi,"Americold, LLC","1301 26th Avenue E, Tacoma, WA",V44194,USA,0.5,,same postcode and street number,
us_fsis_mpi:V44194,us_fsis_mpi,"Americold, LLC","1301 26th Avenue E, Tacoma, WA",V44194,eu_traces_third_country:3009085592,eu_traces_third_country,Americold Logistics LLC,1301 26th Ave E,3009085592,USA,0.5,,same postcode and street number,
us_fsis_mpi:I16,us_fsis_mpi,Americold Logistics,"1610 Sepulveda Boulevard, Carson, CA",I16,us_fsis_mpi:V21899,us_fsis_mpi,Americold,"1610 East Sepulveda Blvd, Carson, CA",V21899,USA,0.5,,same postcode and street number,
us_fsis_mpi:I196,us_fsis_mpi,Maersk Logistics & Services USA Inc.,"733 Autonomous Drive, Ridgeville, SC",I196,us_fsis_mpi:V1878,us_fsis_mpi,Maersk Warehousing & Distribution Services USA LLC,"733 Autonomous Drive, Ridgeville, SC",V1878,USA,0.5,,same postcode and street number,
us_fsis_mpi:I196,us_fsis_mpi,Maersk Logistics & Services USA Inc.,"733 Autonomous Drive, Ridgeville, SC",I196,eu_traces_third_country:V1878,eu_traces_third_country,Maersk Warehousing & Distribution Services USA LLC,733 Autonomous Drive,V1878,USA,0.5,,same postcode and street number,
us_fsis_mpi:I255,us_fsis_mpi,"Pacific Transload Systems DBA Pacific Coast Container, Inc.","1300 Maritime Street, Oakland, CA",I255,us_fsis_mpi:V18811,us_fsis_mpi,Pacific Transload Systems,"1300 Maritime St., Oakland, CA",V18811,USA,0.5,,same postcode and street number,
us_fsis_mpi:I391,us_fsis_mpi,FreezPak Logistics,"8730 Somers Rd S, Jacksonville, FL",I391,us_fsis_mpi:V3125,us_fsis_mpi,"Ray S.F., Inc., DBA, FreezPak Logistics","8730 Somers Rd S, Jacksonville, FL",V3125,USA,0.5,,same postcode and street number,
us_fsis_mpi:I391,us_fsis_mpi,FreezPak Logistics,"8730 Somers Rd S, Jacksonville, FL",I391,eu_traces_third_country:V3125,eu_traces_third_country,"Ray S.F., Inc., DBA, FreezPak Logistics",8730 Somers Rd S,V3125,USA,0.5,,same postcode and street number,
us_fsis_mpi:I543,us_fsis_mpi,"G&C Food Distributors & Brokers, Inc.","3407 Walters Road, Syracuse, NY",I543,us_fsis_mpi:M20485+P20485+I20485+V20485,us_fsis_mpi,"G&C Food Distributors, Inc.","3407 Walters Road, Syracuse, NY",M20485+P20485+I20485+V20485,USA,0.5,,same postcode and street number,
us_fsis_mpi:I58,us_fsis_mpi,Lineage Logistics - Vernon Area #2,"3211 E. 44th Street, Vernon, CA",I58,us_fsis_mpi:V46746,us_fsis_mpi,"Lineage Logistics, LLC","3211 E. 44th Street, Vernon, CA",V46746,USA,0.5,,same postcode and street number,
us_fsis_mpi:I620,us_fsis_mpi,"SR Forwarding, Inc.","40722 Cannel St., Laredo, TX",I620,us_fsis_mpi:V38445,us_fsis_mpi,"S.R. Forwarding, Inc.","40722 Cannel Street, Laredo, TX",V38445,USA,0.5,,same postcode and street number,
us_fsis_mpi:I80,us_fsis_mpi,Lineage Logistics - Vernon Area #8,"2825 E. 44th Street, Vernon, CA",I80,us_fsis_mpi:V46745,us_fsis_mpi,"Lineage Logistics, LLC","2825 E. 44th Street, Vernon, CA",V46745,USA,0.5,,same postcode and street number,
us_fsis_mpi:I85,us_fsis_mpi,"Global Trading Enterprises LLC, DBA Rastelli Global","504 Sharptown Road, Swedesboro, NJ",I85,us_fsis_mpi:M7877B+P7877B+V7877B,us_fsis_mpi,Rastelli Global,"504 Sharptown Road, Swedesboro, NJ",M7877B+P7877B+V7877B,USA,0.4,,same postcode and street number,
us_fsis_mpi:M10805,us_fsis_mpi,"Hamzah Slaughter House, LLC","15680 Clear Springs Rd., Williamsport, MD",M10805,farm_transparency:4pxij,farm_transparency,Hamzah SlaughterHouse,"15680 Clear Spring Road, Williamsport, MD",4pxij,USA,0.5,,same postcode and street number,
us_fsis_mpi:M12455+V12455,us_fsis_mpi,Sanchez Slaughterhouse,"873-A Kamalu Road, Kapaa Kauai, HI",M12455+V12455,farm_transparency:u5u28,farm_transparency,Sanchez Slaughterhouse/Wailua Meat Company,"873 Kamalu Road, Kapaʻa, HI",u5u28,USA,0.5,,same postcode and street number,
us_fsis_mpi:M13575+P13575+V13575,us_fsis_mpi,Ridgeway Freezer Inc,"23386 W. 220th Avenue, Ridgeway, MO",M13575+P13575+V13575,farm_transparency:7rod0,farm_transparency,Ridgeway Freezer Inc/Thomas Farm Quality Meats,"23386 West 220th Avenue, Ridgeway, MO",7rod0,USA,0.4,,same postcode and street number,
us_fsis_mpi:M165+P165+V165,us_fsis_mpi,Bachoco OK Foods,"4201 Reed Lane, Fort Smith, AR",M165+P165+V165,farm_transparency:hpsgj,farm_transparency,"OK Foods, Inc.","4201 Reed Lane, Fort Smith, AR",hpsgj,USA,0.5,,same postcode and street number,
us_fsis_mpi:M17965,us_fsis_mpi,"Copper City Meats, DBA Gold Medal Packing","8269 River Road, Rome, NY",M17965,farm_transparency:sr5pb,farm_transparency,Gold Medal Packing Inc.,"8269 River Road, Rome, NY",sr5pb,USA,0.4,,same postcode and street number,
us_fsis_mpi:M17D+P7613+V17D,us_fsis_mpi,Smithfield Packaged Meats Corp.,"1400 North Weber Avenue, Sioux Falls, SD",M17D+P7613+V17D,farm_transparency:f3gle,farm_transparency,Smithfield Foods Inc,"1400 North Weber Avenue, Sioux Falls, SD",f3gle,USA,0.5,,same postcode and street number,
us_fsis_mpi:M18079+P27232,us_fsis_mpi,Smithfield Fresh Meats Corp.,"15855 Highway 87 West, Tar Heel, NC",M18079+P27232,farm_transparency:vqbqz,farm_transparency,Smithfield Foods,"15855 North Carolina 87, Tar Heel, NC",vqbqz,USA,0.5,,same postcode and street number,
us_fsis_mpi:V18079,us_fsis_mpi,Smithfield Fresh Meats Corp.,"15855 HIGHWAY 87 WEST, TAR HEEL, NC",V18079,farm_transparency:vqbqz,farm_transparency,Smithfield Foods,"15855 North Carolina 87, Tar Heel, NC",vqbqz,USA,0.5,,same postcode and street number,
us_fsis_mpi:M19252+P19252,us_fsis_mpi,The Butcher Block,"2482 MARYLAND HIGHWAY, Oakland, MD",M19252+P19252,farm_transparency:kaq32,farm_transparency,Farm 2 Table Meats LLC   (The Butcher Block),"2482 Maryland Highway, Oakland, MD",kaq32,USA,0.5,,same postcode and street number,
us_fsis_mpi:M20686+V20686,us_fsis_mpi,Local Meats dba Harris Country Meats,"480 Twin Barns Rd, Greeneville, TN",M20686+V20686,farm_transparency:rfhon,farm_transparency,Harris Country Meats,"480 Twin Barns Road, Greeneville, TN",rfhon,USA,0.5,,same postcode and street number,
us_fsis_mpi:M20758+P20758,us_fsis_mpi,"Truvant, LLC","305 First Street, Boscobel, WI",M20758+P20758,us_fsis_mpi:V20758A,us_fsis_mpi,Truvant Foods NA LLC,"305 Johnson ST, Boscobel, WI",V20758A,USA,0.5,,same postcode and street number,
us_fsis_mpi:M21125+P21125+V21125,us_fsis_mpi,"Bryan's Meat Cutting, Inc.","8861 Springfield Road, Milan, PA",M21125+P21125+V21125,farm_transparency:xy2hl,farm_transparency,Bryan's Meat Inc.,"8861 Springfield Road, Milan, PA",xy2hl,USA,0.5,,same postcode and street number,
us_fsis_mpi:M21207+P21207+V21207,us_fsis_mpi,Lorentz Etc. Inc.,"705 Cannon Industrial Blvd., Cannon Falls, MN",M21207+P21207+V21207,eu_traces_third_country:21207,eu_traces_third_country,Lorentz Meats,705 Cannon Industrial Blvd,21207,USA,0.5,,same postcode and street number,
eu_traces_third_country:21207,eu_traces_third_country,Lorentz Meats,705 Cannon Industrial Blvd,21207,farm_transparency:anept,farm_transparency,Lorentz Etc. Inc.,"705 Cannon Industrial Boulevard, Cannon Falls, MN",anept,USA,0.5,,same postcode and street number,
us_fsis_mpi:M21442+P21442,us_fsis_mpi,Kased Brothers' Halal Meats,"7422 Highway 570 West, Summit, MS",M21442+P21442,farm_transparency:i9l3f,farm_transparency,Kased Brothers Hallal Meat Inc,"7422 Mississippi 570, Summit, MS",i9l3f,USA,0.5,,same postcode and street number,
us_fsis_mpi:M21747+P21747,us_fsis_mpi,Flowers Slaughter House,"5154-A St. Rose Church Road, Sims, NC",M21747+P21747,farm_transparency:a8jok,farm_transparency,Flowers SlaughterHouse,"5154 Saint Rose Church Road, Sims, NC",a8jok,USA,0.5,,same postcode and street number,
us_fsis_mpi:M2592+P2592+V2592,us_fsis_mpi,"Byron Center Wholesale Meats, Inc.","8375 Freeland Ave. SW, Byron Center, MI",M2592+P2592+V2592,farm_transparency:m0chv,farm_transparency,"Steve & Laura, LLC/Byron Center Meats","8375 Freeland Avenue Southwest, Byron Center, MI",m0chv,USA,0.4,,same postcode and street number,
us_fsis_mpi:M27,us_fsis_mpi,Creekstone Farms Premium Beef LLC,"604 Goff Industrial Park Road, Arkansas City, KS",M27,farm_transparency:21d5t,farm_transparency,Creekstone FarmsPremium Beef,"604 Goff Industrial Park Road, Arkansas City, KS",21d5t,USA,0.4,,same postcode and street number,
us_fsis_mpi:M27468+P27468,us_fsis_mpi,Buckhead Meat and Seafood of Central Florida,"355 Progress Rd., Auburndale, FL",M27468+P27468,eu_traces_third_country:27468,eu_traces_third_country,BUCKHEAD BEEF OF FLORIDA,"355 PROGRESS ROAD, AUBURNDALE, FLORIDA",27468,USA,0.4,,same postcode and street number,
