a_key,a_source,a_name,a_address,a_id,b_key,b_source,b_name,b_address,b_id,country,name_score,metres_apart,reason,decision
us_fsis_mpi:I143,us_fsis_mpi,Americold Logistics LLC,"1301  26th Ave East, Tacoma, WA",I143,us_fsis_mpi:V44194,us_fsis_mpi,"Americold, LLC","1301 26th Avenue E, Tacoma, WA",V44194,USA,0.5,,same postcode and street number,
us_fsis_mpi:I16,us_fsis_mpi,Americold Logistics,"1610 Sepulveda Boulevard, Carson, CA",I16,us_fsis_mpi:V21899,us_fsis_mpi,Americold,"1610 East Sepulveda Blvd, Carson, CA",V21899,USA,0.5,,same postcode and street number,
us_fsis_mpi:I196,us_fsis_mpi,Maersk Logistics & Services USA Inc.,"733 Autonomous Drive, Ridgeville, SC",I196,us_fsis_mpi:V1878,us_fsis_mpi,Maersk Warehousing & Distribution Services USA LLC,"733 Autonomous Drive, Ridgeville, SC",V1878,USA,0.5,,same postcode and street number,
us_fsis_mpi:I255,us_fsis_mpi,"Pacific Transload Systems DBA Pacific Coast Container, Inc.","1300 Maritime Street, Oakland, CA",I255,us_fsis_mpi:V18811,us_fsis_mpi,Pacific Transload Systems,"1300 Maritime St., Oakland, CA",V18811,USA,0.5,,same postcode and street number,
us_fsis_mpi:I391,us_fsis_mpi,FreezPak Logistics,"8730 Somers Rd S, Jacksonville, FL",I391,us_fsis_mpi:V3125,us_fsis_mpi,"Ray S.F., Inc., DBA, FreezPak Logistics","8730 Somers Rd S, Jacksonville, FL",V3125,USA,0.5,,same postcode and street number,
us_fsis_mpi:I543,us_fsis_mpi,"G&C Food Distributors & Brokers, Inc.","3407 Walters Road, Syracuse, NY",I543,us_fsis_mpi:M20485+P20485+I20485+V20485,us_fsis_mpi,"G&C Food Distributors, Inc.","3407 Walters Road, Syracuse, NY",M20485+P20485+I20485+V20485,USA,0.5,,same postcode and street number,
us_fsis_mpi:I58,us_fsis_mpi,Lineage Logistics - Vernon Area #2,"3211 E. 44th Street, Vernon, CA",I58,us_fsis_mpi:V46746,us_fsis_mpi,"Lineage Logistics, LLC","3211 E. 44th Street, Vernon, CA",V46746,USA,0.5,,same postcode and street number,
us_fsis_mpi:I620,us_fsis_mpi,"SR Forwarding, Inc.","40722 Cannel St., Laredo, TX",I620,us_fsis_mpi:V38445,us_fsis_mpi,"S.R. Forwarding, Inc.","40722 Cannel Street, Laredo, TX",V38445,USA,0.5,,same postcode and street number,
us_fsis_mpi:I80,us_fsis_mpi,Lineage Logistics - Vernon Area #8,"2825 E. 44th Street, Vernon, CA",I80,us_fsis_mpi:V46745,us_fsis_mpi,"Lineage Logistics, LLC","2825 E. 44th Street, Vernon, CA",V46745,USA,0.5,,same postcode and street number,
us_fsis_mpi:I85,us_fsis_mpi,"Global Trading Enterprises LLC, DBA Rastelli Global","504 Sharptown Road, Swedesboro, NJ",I85,us_fsis_mpi:M7877B+P7877B+V7877B,us_fsis_mpi,Rastelli Global,"504 Sharptown Road, Swedesboro, NJ",M7877B+P7877B+V7877B,USA,0.4,,same postcode and street number,
